,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
6152,4398950,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOBTRA,LOBSTER TRAP CO INC,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,010.00",         290.62,"       1,010.00",FILED / CLOSED,TIMOTHY VEILLEUX, 4/03/2018, 4/03/2018,File Opened
6153,4398951,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,555.0,         717.75,         273.75,         717.75,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6154,4398952,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,555.0,         717.75,         273.75,         717.75,Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6155,4398953,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,300.0,         500.00,         260.00,         500.00,Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,File Opened
6156,4398954,40,30.0,35,41.0,PERISHABLES, 4/04/2018,BOSLOB,BOSTON LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,030.00",         300.62,"       1,030.00",FILED / CLOSED,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6157,4398955,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,PARIS-CHARLES DE GAULLE,FR,1044.0,"       1,329.88",         369.40,         766.88,FILED / CLOSED,DAVID GALLO, 4/03/2018, 4/03/2018,Documents Delivered
6158,4398956,40,30.0,35,41.0,PERISHABLES, 4/04/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,630.0,         929.00,         330.50,         929.00,Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,Documents Delivered
6159,4398957,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,         950.00,         280.62,         950.00,Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6160,4398958,40,30.0,35,41.0,PERISHABLES, 4/04/2018,NAUMIL01,NAUTICAL MILE MARKET,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,085.00",         365.62,"       1,085.00",FILED / CLOSED,DAVID GALLO, 4/04/2018, 4/04/2018,File Opened
6161,4398959,40,30.0,35,41.0,PERISHABLES, 4/04/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,600.0,         830.00,         308.00,         830.00,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6162,4398960,40,30.0,35,41.0,PERISHABLES, 4/04/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,600.0,         782.00,         260.00,         782.00,Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,Delievered
6163,4398961,40,30.0,35,,, 4/04/2018,MAIEEL01,MAINE EEL TRADE AND AQUACULTURE,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1404.0,"       4,788.60","       1,584.00","       4,788.60",Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,Delievered
6164,4398962,40,30.0,35,41.0,PERISHABLES, 4/04/2018,ELASAR,ELAFOOD SAS,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,578.0,"       1,034.80",         485.70,"       1,034.80",Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,Documents Delivered
6165,4398963,40,30.0,35,36.0,VALERIE KOEN, 4/04/2018,LITBAY,LITTLE BAY LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,3265.9,"       2,700.00",         691.87,"       2,700.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6166,4398964,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MORLOB,MORTILLARO LOBSTER INC.,BOSTON-LOGAN INTL AIRPORT,US,SINGAPORE,SG,525.0,"       1,191.75",         288.75,"       1,191.75",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,Documents Delivered
6167,4398965,40,30.0,35,,, 4/04/2018,MAIEEL01,MAINE EEL TRADE AND AQUACULTURE,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1703.0,"       5,730.45","       1,883.00","       5,730.45",Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,Delievered
6168,4398966,40,30.0,35,,, 4/04/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,SINGAPORE,SG,300.0,         980.00,         350.00,         980.00,Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,File Opened
6169,4398967,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,PARIS-CHARLES DE GAULLE,FR,624.0,"       1,152.08",         515.60,"       1,152.08",Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,Documents Delivered
6170,4398968,40,30.0,35,41.0,PERISHABLES, 4/04/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,VENICE,IT,600.0,         812.00,         290.00,         812.00,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,Delievered
6171,4398969,40,30.0,35,41.0,PERISHABLES, 4/04/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,600.0,         842.00,         350.00,         842.00,Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,Delievered
6172,4398970,40,30.0,35,,, 4/06/2018,IDEVE01,"I DEVEAU FISHERIES, LTD","JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,145.00",         475.62,"       1,145.00",Filed / Closed,VETO KANGALOV, 4/06/2018, 4/06/2018,File Opened
6173,4398971,40,30.0,35,,, 4/04/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,1000.0,"       1,210.00",         440.00,"       1,160.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,Delievered
6174,4398972,40,30.0,35,41.0,PERISHABLES, 4/04/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,File Opened
6175,4398973,40,30.0,35,,, 4/04/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,1000.0,"       2,230.00",         610.00,"       2,230.00",Filed / Closed,VETO KANGALOV, 4/04/2018, 4/04/2018,Delievered
6176,4398974,40,30.0,35,,, 4/04/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,BARCELONA,ES,1110.0,"       1,330.50",         475.80,"       1,275.50",Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,Delievered
6177,4398975,40,30.0,35,41.0,PERISHABLES, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,BEIJING/PEKING,CN,1372.0,"       3,119.80",         993.20,           0.00,Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,File Opened
6178,4398976,40,30.0,35,,, 4/04/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6179,4398977,40,30.0,35,41.0,PERISHABLES, 4/04/2018,M.FFOL01,M.F. FOLEY CO,"JFK AIRPORT, NEW YORK",US,SINGAPORE,SG,514.0,"       1,834.98",         755.58,"       1,834.98",FILED / CLOSED,DAVID GALLO, 4/04/2018, 4/04/2018,File Opened
6180,4398978,40,30.0,35,,, 4/04/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,1380.0,"       3,060.00",         610.00,"       3,060.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6181,4398979,40,30.0,35,,, 4/04/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,File Opened
6182,4398980,40,30.0,35,,, 4/04/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6183,4398981,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,2177.27,"       1,900.00",         461.25,"       1,900.00",FILED / CLOSED,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,File Opened
6184,4398982,40,30.0,35,,, 4/04/2018,REDBES01,RED'S BEST,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6185,4398983,40,30.0,35,41.0,PERISHABLES, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,3090.0,"       6,566.30","       1,560.50",           0.00,Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,Delievered
6186,4398984,40,30.0,35,41.0,PERISHABLES, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,BOSTON-LOGAN INTL AIRPORT,US,KUALA LUMPUR,MY,1030.0,"       2,405.10",         736.50,           0.00,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,Delievered
6187,4398985,40,30.0,35,,, 4/05/2018,THELOB,THE LOBSTER CO.,"JFK AIRPORT, NEW YORK",US,TOKYO - NARITA  JAPAN,JP,740.0,"       1,724.20",         466.20,"       1,724.20",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,Delievered
6188,4398986,40,30.0,35,,, 4/04/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,888.0,"       1,776.00",         444.00,"       1,776.00",Filed / Closed,DAVID GALLO, 4/04/2018, 4/04/2018,File Opened
6189,4398987,40,30.0,35,,, 4/05/2018,BAISEA,BAILEYS SEAFOOD,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,510.0,"       2,049.00",         834.00,"       2,049.00",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,Delievered
6190,4398988,40,30.0,35,41.0,PERISHABLES, 4/05/2018,THELOB,THE LOBSTER CO.,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1007.0,"       2,630.50",         714.20,"       2,630.50",FILED / CLOSED,PATRICK REARDON, 4/05/2018, 4/05/2018,Delievered
6191,4398989,40,30.0,35,,, 4/04/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,1007.0,"       2,124.00",         613.50,"       2,124.00",Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6192,4398990,40,30.0,35,,, 4/04/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,GUANGZHOU (KANTON),CN,888.0,"       1,886.00",         554.00,"       1,886.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6193,4398991,40,30.0,35,,, 4/05/2018,BOSLOB,BOSTON LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,030.00",         300.62,"       1,030.00",Filed / Closed,TIMOTHY VEILLEUX, 4/05/2018, 4/05/2018,File Opened
6194,4398992,40,30.0,35,41.0,PERISHABLES, 4/05/2018,ELASAR,ELAFOOD SAS,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,165.0,         432.00,         234.00,         432.00,FILED / CLOSED,PATRICK REARDON, 4/05/2018, 4/05/2018,Documents Delivered
6195,4398993,40,30.0,35,,, 4/05/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,1200.0,"       1,480.00",         556.00,"       1,370.00",Filed / Closed,PATRICK REARDON, 4/05/2018, 4/05/2018,Delievered
6196,4398994,40,30.0,35,99.0,UNASSIGNED, 4/05/2018,BRILTD,BRIMAR LTD.,"JFK AIRPORT, NEW YORK",US,ARUBA,AG,30.0,         197.10,          95.00,         197.10,Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,Notified
6197,4398995,40,30.0,35,41.0,PERISHABLES, 4/05/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,BEIJING/PEKING,CN,1078.0,"       2,487.70",         816.80,           0.00,Filed / Closed,CARI LLOYD, 4/05/2018, 4/05/2018,File Opened
6198,4398996,40,30.0,35,41.0,PERISHABLES, 4/05/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,1000.0,"       1,160.00",         460.00,"       1,160.00",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,File Opened
6199,4398997,40,30.0,35,41.0,PERISHABLES, 4/04/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,PARIS-CHARLES DE GAULLE,FR,723.0,"       1,149.56",         412.10,         443.06,FILED / CLOSED,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,Documents Delivered
6200,4398998,40,30.0,35,99.0,UNASSIGNED, 4/06/2018,LIBLOB01,LIBERTY LOBSTER CO,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1756.0,"       3,857.60","       1,135.80","       3,857.60",Filed / Closed,CARI LLOYD, 4/06/2018, 4/06/2018,File Opened
6201,4398999,40,30.0,35,,, 4/05/2018,PESATL,PESCADERIA ATLANTICA,"JFK AIRPORT, NEW YORK",US,SAN JUAN INTERNATIONAL AI,PR,64.41,         172.80,          80.50,         172.80,Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,File Opened
6202,4399000,40,30.0,35,36.0,VALERIE KOEN, 4/05/2018,BRILTD,BRIMAR LTD.,"JFK AIRPORT, NEW YORK",US,SAN JUAN INTERNATIONAL AI,PR,641.84,"       1,330.95",         476.95,"       1,330.95",Filed / Closed,PATRICK REARDON, 4/05/2018, 4/05/2018,Cargo Booked
6203,4399001,40,30.0,35,,, 4/08/2018,DELVAL01,DELAWARE VALLEY FISH CO INC,NEWARK,US,BRUSSELS,BE,1210.0,"       1,220.00",         245.00,"       1,220.00",Filed / Closed,TIMOTHY VEILLEUX, 4/08/2018, 4/08/2018,File Opened
6204,4399002,40,30.0,35,41.0,PERISHABLES, 4/05/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,809.0,"       1,161.70",         393.15,"       1,161.70",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,Delievered
6205,4399003,40,30.0,35,41.0,PERISHABLES, 4/05/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,File Opened
6206,4399004,40,30.0,35,,, 4/05/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,888.0,"       1,776.00",         444.00,"       1,776.00",Filed / Closed,TIMOTHY VEILLEUX, 4/05/2018, 4/05/2018,File Opened
6207,4399005,40,30.0,35,,, 4/05/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,GUANGZHOU (KANTON),CN,888.0,"       1,886.00",         554.00,"       1,886.00",Filed / Closed,PATRICK REARDON, 4/05/2018, 4/05/2018,File Opened
6208,4399006,40,30.0,35,99.0,UNASSIGNED, 4/05/2018,THELOB,THE LOBSTER CO.,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1140.0,"       3,188.00",         737.00,"       3,188.00",Filed / Closed,DAVID GALLO, 4/05/2018, 4/05/2018,Delievered
6209,4399007,40,30.0,35,41.0,PERISHABLES, 4/06/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,1407.0,"       2,037.59",         743.15,"       2,037.59",Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,Delievered
6210,4399008,40,30.0,35,,, 4/08/2018,DELVAL01,DELAWARE VALLEY FISH CO INC,NEWARK,US,BRUSSELS,BE,1210.0,"       1,220.00",         245.00,"       1,220.00",Filed / Closed,TIMOTHY VEILLEUX, 4/08/2018, 4/08/2018,File Opened
6211,4399009,40,30.0,35,41.0,PERISHABLES, 4/06/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,         950.00,         280.62,         950.00,Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,File Opened
6212,4399010,40,30.0,35,,, 4/06/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,VETO KANGALOV, 4/06/2018, 4/06/2018,File Opened
6213,4399011,40,30.0,35,99.0,UNASSIGNED, 4/08/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,           0.00,Filed / Closed,PATRICK REARDON, 4/08/2018, 4/08/2018,File Opened
6214,4399012,40,30.0,35,,, 4/06/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,2760.0,"       6,010.00","       1,110.00","       6,010.00",Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,File Opened
6215,4399013,40,30.0,35,,, 4/07/2018,MAILOB,MAINE LOBSTER OUTLET,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,644.0,"       1,699.68",         592.00,"       1,699.68",Filed / Closed,VETO KANGALOV, 4/07/2018, 4/07/2018,Delievered
6216,4399014,40,30.0,35,,, 4/08/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,PATRICK REARDON, 4/08/2018, 4/08/2018,File Opened
6217,4399015,40,30.0,35,,, 4/07/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,1900.0,"       3,435.00",         870.00,"       3,435.00",Filed / Closed,TIMOTHY VEILLEUX, 4/07/2018, 4/07/2018,File Opened
6218,4399016,40,30.0,35,41.0,PERISHABLES, 4/08/2018,MAICOA01,MAINE COAST SHELLFISH,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,1400.0,"       2,560.00",         670.00,"       2,560.00",Filed / Closed,PATRICK REARDON, 4/08/2018, 4/08/2018,File Opened
6219,4399017,40,30.0,35,41.0,PERISHABLES, 4/06/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,         950.00,         230.62,         950.00,FILED / CLOSED,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,File Opened
6220,4399018,40,30.0,35,41.0,PERISHABLES, 4/06/2018,LOBTRA,LOBSTER TRAP CO INC,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,010.00",         290.62,"       1,010.00",FILED / CLOSED,PATRICK REARDON, 4/06/2018, 4/06/2018,File Opened
6221,4399019,40,30.0,35,,, 4/06/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,SINGAPORE,SG,370.0,"       1,006.40",         247.90,"       1,006.40",Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,Documents Delivered
6222,4399020,40,30.0,35,,, 4/07/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,1110.0,"       2,330.00",         665.00,"       2,330.00",Filed / Closed,PATRICK REARDON, 4/07/2018, 4/07/2018,File Opened
6223,4399021,40,30.0,35,,, 4/06/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,888.0,"       1,776.00",         444.00,"       1,776.00",Filed / Closed,PATRICK REARDON, 4/06/2018, 4/06/2018,File Opened
6224,4399022,40,30.0,35,36.0,VALERIE KOEN, 4/06/2018,MORLOB,MORTILLARO LOBSTER INC.,BOSTON-LOGAN INTL AIRPORT,US,DUBAI,AE,1400.0,"       3,158.00",         790.00,"       3,158.00",Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,Delievered
6225,4399023,40,30.0,35,,, 4/07/2018,MAIEEL01,MAINE EEL TRADE AND AQUACULTURE,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1391.0,"       4,747.65","       1,571.00","       4,747.65",Filed / Closed,TIMOTHY VEILLEUX, 4/07/2018, 4/07/2018,Delievered
6226,4399024,40,30.0,35,41.0,PERISHABLES, 4/08/2018,GRELOB,GREENHEAD LOBSTER LLC,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,927.0,"       2,379.29",         784.85,           0.00,FILED / CLOSED,VETO KANGALOV, 4/08/2018, 4/08/2018,Delievered
6227,4399025,40,30.0,35,41.0,PERISHABLES, 4/08/2018,BOSLOB,BOSTON LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,INCHEON INT'L AIRPORT,KR,1250.0,"       3,773.00","       1,020.00","       3,773.00",FILED / CLOSED,CARI LLOYD, 4/08/2018, 4/08/2018,Delievered
6228,4399027,40,30.0,35,41.0,PERISHABLES, 4/08/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,555.0,         717.75,         273.75,         717.75,Filed / Closed,DAVID GALLO, 4/08/2018, 4/08/2018,File Opened
6229,4399028,40,30.0,35,41.0,PERISHABLES, 4/08/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,BOSTON-LOGAN INTL AIRPORT,US,STOCKHOLM,SE,531.0,"       1,039.25",         375.50,"       1,039.25",FILED / CLOSED,PATRICK REARDON, 4/08/2018, 4/08/2018,File Opened
6230,4399029,40,30.0,35,,, 4/08/2018,LITBAY,LITTLE BAY LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,2177.27,"       1,800.00",         461.25,"       1,800.00",Filed / Closed,TIMOTHY VEILLEUX, 4/08/2018, 4/08/2018,File Opened
6231,4399030,40,30.0,35,41.0,PERISHABLES, 4/07/2018,MARTRA,MARDER TRAWLING INC.,"JFK AIRPORT, NEW YORK",US,ZURICH,CH,337.0,         841.29,         497.55,         841.29,Filed / Closed,DAVID GALLO, 4/07/2018, 4/07/2018,Cargo Booked
6232,4399031,40,30.0,35,,, 4/06/2018,CLUGOO01,"CLUSTER GOODS, INC",BOSTON-LOGAN INTL AIRPORT,US,DAMMAN,SA,1120.0,"       4,584.40","       1,526.80","       4,584.40",FILED / CLOSED,DAVID GALLO, 4/06/2018, 4/06/2018,Delievered
6233,4399032,40,30.0,35,,, 4/08/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,LISBON,PT,280.0,         499.00,         219.00,         499.00,Filed / Closed,PATRICK REARDON, 4/08/2018, 4/08/2018,File Opened
6234,4399033,40,30.0,35,41.0,PERISHABLES, 4/08/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,830.0,"       1,031.50",         367.50,"       1,031.50",Filed / Closed,VETO KANGALOV, 4/08/2018, 4/08/2018,File Opened
6235,4399034,40,30.0,35,41.0,PERISHABLES, 4/08/2018,BOSLOB,BOSTON LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,INCHEON INT'L AIRPORT,KR,1250.0,"       3,773.00","       1,020.00","       3,773.00",FILED / CLOSED,CARI LLOYD, 4/08/2018, 4/08/2018,Delievered
6236,4399035,40,30.0,35,,, 4/08/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,705.0,         744.50,         180.50,         744.50,Filed / Closed,CARI LLOYD, 4/08/2018, 4/08/2018,File Opened
6237,4399036,40,30.0,35,41.0,PERISHABLES, 4/06/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,ROME - FIUMICINO/,IT,1571.0,"       1,759.55",         659.85,"       1,759.55",Filed / Closed,TIMOTHY VEILLEUX, 4/06/2018, 4/06/2018,Arrived
6238,4399037,40,30.0,35,41.0,PERISHABLES, 4/07/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,FRANKFURT,DE,966.0,"       2,331.80","       1,171.60","       2,331.80",Filed / Closed,DAVID GALLO, 4/07/2018, 4/07/2018,Delievered
6239,4399038,40,30.0,35,,, 4/08/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,793.0,         799.91,         165.51,         799.91,Filed / Closed,VETO KANGALOV, 4/08/2018, 4/08/2018,File Opened
6240,4399039,40,30.0,35,41.0,PERISHABLES, 4/07/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,GENEVA  SWITZERLAND,CH,163.0,         714.73,         225.73,         714.73,Filed / Closed,PATRICK REARDON, 4/07/2018, 4/07/2018,File Opened
